#languageTag	#level	#worksheet	#problemNo	#sequenceType	#voiceSource	#problemSentence	#exampleNumber1	#exampleNumber2	#exampleNumber3	#exampleNumber4	#exampleWord1	#exampleWord2	#exampleWord3	#exampleWord4	#rightFormula	#rightAnswer	#objectValueA	#objectValueB	#objectValueC	#objectValueD	#equationValueA	#equationValueB	#equationSign	#equationUnknown	#objectSourceA	#objectSourceB	#objectSourceC	#objectSourceD
en-US	12	3	1	4	জ্যাকির কাছে 9 পেন্সিলস আছে। জ্যাকির চেয়ে আদমের আরও 5 পেন্সিলস রয়েছে। আদম এর কাছে কত পেন্সিলস আছে?	জ্যাকির কাছে 9 পেন্সিলস আছে। জ্যাকির চেয়ে আদমের আরও 5 পেন্সিলস রয়েছে। আদম এর কাছে কত পেন্সিলস আছে?	12	13	14	15	pencils	pencils	pencils	pencils	9 + 5 = <14>	3	9	14	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	12	3	2	4	মারিনের 7 বলস ! মেরিনের চেয়ে এলেন এর 6 বলস বেশি! এলেন এর কত বলস আছে?	মারিনের 7 বলস ! মেরিনের চেয়ে এলেন এর 6 বলস বেশি! এলেন এর কত বলস আছে?	10	11	12	13	balls	balls	balls	balls	7 + 6 = <13>	4	7	13	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	12	3	3	4	স্যান্ডি 5 বছর বয়সী। মিয়া স্যান্ডির চেয়ে 7 বছর বয়সী। মিয়া কত বয়সী?	স্যান্ডি 5 বছর বয়সী। মিয়া স্যান্ডির চেয়ে 7 বছর বয়সী। মিয়া কত বয়সী?	11	12	13	14	years old	years old	years old	years old	5 + 7 = <12>	2	5	12	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	12	3	4	4	গাব্বি ইয়ান চেয়ে 4 আওয়ারস বেশি কাজ করেছেন। ইয়ান 8 আওয়ারস কাজ করেন। গাব্বি কত আওয়ারস কাজ করেন?	গাব্বি ইয়ান চেয়ে 4 আওয়ারস বেশি কাজ করেছেন। ইয়ান 8 আওয়ারস কাজ করেন। গাব্বি কত আওয়ারস কাজ করেন?	4	8	12	16	hours	hours	hours	hours	8 + 4 = <12>	3	12	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	12	3	5	4	পোস্টম্যান গতকালের চেয়ে আজ আরো তিনটি লেটারস দিয়েছেন । গতকাল তিনি 8 লেটারস দিয়েছেন। তিনি আজ কত লেটারস দিয়েছেন?	পোস্টম্যান গতকালের চেয়ে আজ আরো তিনটি লেটারস দিয়েছেন । গতকাল তিনি 8 লেটারস দিয়েছেন। তিনি আজ কত লেটারস দিয়েছেন?	11	13	15	17	mails	mails	mails	mails	8 + 3 = <11>	1	11	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	13	1	1	2	স্কুল বাসে 10 স্টুডেন্টস রয়েছে। 3 স্টুডেন্টস বাস থেকে নেমে যায়  । বাসে কতজন স্টুডেন্টস বাকি আছে?	স্কুল বাসে 10 স্টুডেন্টস রয়েছে। 3 স্টুডেন্টস বাস থেকে নেমে যায়  । বাসে কতজন স্টুডেন্টস বাকি আছে?	3	7	10	13	students	students	students	students	10 - 3 = <7>	2	10	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	13	1	2	2	নিক এর কাছে 13 ওরেংঞ্জস আছে। তিনি তাদের 5 জন ভোজন করেন। তিনি কত ওরেংঞ্জস  আছে বাকি আছে?	নিক এর কাছে 13 ওরেংঞ্জস আছে। তিনি তাদের 5 জন ভোজন করেন। তিনি কত ওরেংঞ্জস  আছে বাকি আছে?	نک کے پاس ہے 13 نارنگیاں. وہ کھاتا ہے 5 ان میں سے. کتنے نارنگیاں اسے نے چھوڑ دیا ہے ؟	5	8	11	13	oranges	oranges	oranges	oranges	13 - 5 = <8>	2	13	5	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	13	1	3	2	স্যাম এর কাছহোমওয়ার্ক জন্য 12 math problems আছে। তিনি 3 টের  উত্তর দিলেন । স্যাম এর কত ম্যাথ প্রব্লেমস  বাকি আছে?	স্যাম এর কাছহোমওয়ার্ক জন্য 12 math problems আছে। তিনি 3 টের  উত্তর দিলেন । স্যাম এর কত ম্যাথ প্রব্লেমস  বাকি আছে?	3	7	9	12	problems	problems	problems	problems	12 - 3 = <9>	3	12	3	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	13	1	4	2	জোশের 16 মার্বেলস রয়েছে এবং তাদের মধ্যে   7 টি হারিয়ে গেছে । জোশ এর কাছে এখন কত মার্বেলস আছে?	জোশের 16 মার্বেলস রয়েছে এবং তাদের মধ্যে   7 টি হারিয়ে গেছে । জোশ এর কাছে এখন কত মার্বেলস আছে?	6	7	8	9	marbles	marbles	marbles	marbles	16 - 7 = <9>	4	16	7	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	13	1	5	2	নাসির 17 পৃষ্ঠার বুক তুলেছেন। তিনি 9 পৃষ্ঠা পড়েন। কত পৃষ্ঠা পড়তে বাকি আছে?	নাসির 17 পৃষ্ঠার বুক তুলেছেন। তিনি 9 পৃষ্ঠা পড়েন। কত পৃষ্ঠা পড়তে বাকি আছে?	5	8	9	15	pages	pages	pages	pages	17 - 9 = <8>	2	17	9	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	13	2	1	2	স্যাম এর কাছহোমওয়ার্ক জন্য 12 math problems আছে। তিনি 3 টের  উত্তর দিলেন । স্যাম এর কত ম্যাথ প্রব্লেমস  বাকি আছে?	স্যাম এর কাছহোমওয়ার্ক জন্য 12 math problems আছে। তিনি 3 টের  উত্তর দিলেন । স্যাম এর কত ম্যাথ প্রব্লেমস  বাকি আছে?	3	7	9	12	problems	problems	problems	problems	12 - 3 = <9>	3	12	3	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	13	2	2	2	ডিয়েগো একটি ঝুড়ি মধ্যে 11 ম্যাংগোজ আছে। ডিয়েগো তার বোনকে 4 ম্যাংগোজ দেয়। ঝুড়ি তে কত ম্যাংগোজ বাকি আছে?	ডিয়েগো একটি ঝুড়ি মধ্যে 11 ম্যাংগোজ আছে। ডিয়েগো তার বোনকে 4 ম্যাংগোজ দেয়। ঝুড়ি তে কত ম্যাংগোজ বাকি আছে?	5	7	9	11	mangoes	mangoes	mangoes	mangoes	11 - 4 = <7>	2	11	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png				
en-US	13	2	3	2	নিক এর কাছে 13 ওরেংঞ্জস আছে। তিনি তাদের 5 জন ভোজন করেন। তিনি কত ওরেংঞ্জস  আছে বাকি আছে?	নিক এর কাছে 13 ওরেংঞ্জস আছে। তিনি তাদের 5 জন ভোজন করেন। তিনি কত ওরেংঞ্জস  আছে বাকি আছে?	5	8	11	13	oranges	oranges	oranges	oranges	13 - 5 = <8>	2	13	5	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	13	2	4	2	সারার ব্যাগ এ 14 পেন্সিলস  আছে। তিনি তার বন্ধুদের 7 ধার করেন । সারার কত পেন্সিলস  বাকি রয়েছে ?	সারার ব্যাগ এ 14 পেন্সিলস  আছে। তিনি তার বন্ধুদের 7 ধার করেন । সারার কত পেন্সিলস  বাকি রয়েছে ?	4	7	10	14	pencils	pencils	pencils	pencils	14 - 7 = <7>	2	14	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	13	2	5	2	জোশের 16 মার্বেলস রয়েছে এবং তাদের মধ্যে   7 টি হারিয়ে গেছে । জোশ এর কাছে এখন কত মার্বেলস আছে?	জোশের 16 মার্বেলস রয়েছে এবং তাদের মধ্যে   7 টি হারিয়ে গেছে । জোশ এর কাছে এখন কত মার্বেলস আছে?	6	7	8	9	marbles	marbles	marbles	marbles	16 - 7 = <9>	4	16	7	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	13	3	1	2	ডিয়েগো একটি ঝুড়ি মধ্যে 11 ম্যাংগোজ আছে। ডিয়েগো তার বোনকে 4 ম্যাংগোজ দেয়। ঝুড়ি তে কত ম্যাংগোজ বাকি আছে?	ডিয়েগো একটি ঝুড়ি মধ্যে 11 ম্যাংগোজ আছে। ডিয়েগো তার বোনকে 4 ম্যাংগোজ দেয়। ঝুড়ি তে কত ম্যাংগোজ বাকি আছে?	5	7	9	11	mangoes	mangoes	mangoes	mangoes	11 - 4 = <7>	2	11	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png				
en-US	13	3	2	2	স্কুল বাসে 10 স্টুডেন্টস রয়েছে। 3 স্টুডেন্টস বাস থেকে নেমে যায়  । বাসে কতজন স্টুডেন্টস বাকি আছে?	স্কুল বাসে 10 স্টুডেন্টস রয়েছে। 3 স্টুডেন্টস বাস থেকে নেমে যায়  । বাসে কতজন স্টুডেন্টস বাকি আছে?	3	7	10	13	students	students	students	students	10 - 3 = <7>	2	10	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	13	3	3	2	লেনের  12 বুকসs আছে। তিনি তার ক্লাস লাইব্রেরিতে   8 বুকসs দান করেছেন। লেনা কত বুকসs রেখেছেন?	লেনের  12 বুকসs আছে। তিনি তার ক্লাস লাইব্রেরিতে   8 বুকসs দান করেছেন। লেনা কত বুকসs রেখেছেন?	2	4	6	8	books	books	books	books	12 - 8 = <4>	2	12	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	13	3	4	2	একটি পুকুর মধ্যে 15 টি হাঁস স্বীম করছে । 7 হাঁস দূরে উড়ে যায় । পুকুরে কত হাঁস এখনও স্বীম করছে ?	একটি পুকুর মধ্যে 15 টি হাঁস স্বীম করছে । 7 হাঁস দূরে উড়ে যায় । পুকুরে কত হাঁস এখনও স্বীম করছে ?	5	7	8	10	ducks	ducks	ducks	ducks	15 - 7 = <8>	3	15	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png				
en-US	13	3	5	2	একটি বার্ন এ  মধ্যে 18 শীপ  আছে। 9 শীপ  বিক্রি হয়। শস্যাগার মধ্যে কত শীপ  বাকি আছে?	একটি বার্ন এ  মধ্যে 18 শীপ  আছে। 9 শীপ  বিক্রি হয়। শস্যাগার মধ্যে কত শীপ  বাকি আছে?	3	6	9	11	sheep	sheep	sheep	sheep	18 - 9 = <9>	3	18	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	14	1	1	4	বেথএর বাগানে 13 ফ্লাওয়ারস আছে। কেটে 8 ফ্লাওয়ারস আছে। কেট তুলনায় বেথএর কত বেশি ফ্লাওয়ারস আছে ?	বেথএর বাগানে 13 ফ্লাওয়ারস আছে। কেটে 8 ফ্লাওয়ারস আছে। কেট তুলনায় বেথএর কত বেশি ফ্লাওয়ারস আছে ?	3	5	8	13	flowers	flowers	flowers	flowers	13 - 8 = <5>	2	13	8	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	14	1	2	4	টিনার লাইব্রেরি থেকে 11 বুকসs ধার করলো । তার বন্ধু 5 বুকসs ধার করলো । টিনা তার বন্ধুর চেয়ে কত বেশি বুকসs ধার করেছিল ?	টিনার লাইব্রেরি থেকে 11 বুকসs ধার করলো । তার বন্ধু 5 বুকসs ধার করলো । টিনা তার বন্ধুর চেয়ে কত বেশি বুকসs ধার করেছিল ?	5	6	8	11	books	books	books	books	11 - 5 = <6>	2	11	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	14	1	3	4	আর্নেস্ট 5 পেপার প্ল্যান্স তৈরি করে। নিকলে 14 পেপার প্ল্যান্স তৈরি করে। আর্নেস্ট নিকোলের চেয়ে কত কম পেপার প্ল্যান্স তৈরি করে?	আর্নেস্ট 5 পেপার প্ল্যান্স তৈরি করে। নিকলে 14 পেপার প্ল্যান্স তৈরি করে। আর্নেস্ট নিকোলের চেয়ে কত কম পেপার প্ল্যান্স তৈরি করে?	4	5	9	14	airplanes	airplanes	airplanes	airplanes	14 - 5 = <9>	3	5	14	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	14	1	4	4	ফ্রেড 12 বছর বয়সী। তার ভাই টম 8 বছর বয়সী। ফ্রেড চেয়ে টম কত ছোট?	ফ্রেড 12 বছর বয়সী। তার ভাই টম 8 বছর বয়সী। ফ্রেড চেয়ে টম কত ছোট?	4	8	12	18	years	years	years	years	12 - 8  = <4>	1	12	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	14	1	5	4	শিশুরা তাদের শ্রেণীকক্ষ সাজানোর জন্য পিকচারস আঁকচ্ছে।   ছেলেরা 11 পিকচারস আঁকেন এবং মেয়েরা 20 পিকচারসআঁকে। ছেলেদের চেয়ে মেয়েরা কত বেশি  পিকচারসআঁকে?	শিশুরা তাদের শ্রেণীকক্ষ সাজানোর জন্য পিকচারস আঁকচ্ছে।   ছেলেরা 11 পিকচারস আঁকেন এবং মেয়েরা 20 পিকচারসআঁকে। ছেলেদের চেয়ে মেয়েরা কত বেশি  পিকচারসআঁকে?	9	11	15	20	pictures	pictures	pictures	pictures	20 - 11 = <9>	1	11	20	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	14	2	1	4	আনা 12 প্লান্টস কিনলেন! তার বোন 7 প্লান্টস কিনলো । আন্না তার বোনের চেয়ে কত বেশি প্লান্টস কিনেছিল?	আনা 12 প্লান্টস কিনলেন! তার বোন 7 প্লান্টস কিনলো । আন্না তার বোনের চেয়ে কত বেশি প্লান্টস কিনেছিল?	3	5	7	12	plants	plants	plants	plants	12 - 7 = <5>	2	12	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	14	2	2	4	মার্চ মাসে বৃষ্টি হয়েছে 15 ডেজ। এপ্রিল মাসে বৃষ্টি হচ্ছে 8 ডেজ। এপ্রিলের চেয়ে মার্চে  কত বেশি  ডেজ বৃষ্টি হয়েছে?	মার্চ মাসে বৃষ্টি হয়েছে 15 ডেজ। এপ্রিল মাসে বৃষ্টি হচ্ছে 8 ডেজ। এপ্রিলের চেয়ে মার্চে  কত বেশি  ডেজ বৃষ্টি হয়েছে?	5	7	8	15	days	days	days	days	15 - 8 = <7>	2	15	8	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	14	2	3	4	ফ্রেড 12 বছর বয়সী। তার ভাই টম 8 বছর বয়সী। ফ্রেড চেয়ে টম কত ছোট?	ফ্রেড 12 বছর বয়সী। তার ভাই টম 8 বছর বয়সী। ফ্রেড চেয়ে টম কত ছোট?	4	8	12	18	years	years	years	years	12 - 8  = <4>	1	12	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	14	2	4	4	জেন 15 কুকি এবং 7 কেক বেক করে । কুকিজের চেয়ে সে কত কম কেক বেক করে?	জেন 15 কুকি এবং 7 কেক বেক করে । কুকিজের চেয়ে সে কত কম কেক বেক করে?	7	8	9	10	cakes	cakes	cakes	cakes	15 - 7 = <8>	2	15	7	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	14	2	5	4	একটি ক্লাসে 13 গার্লস এবং 18 বয়েজ আছে। গার্লস দের চেয়ে আর কত বেশি  বয়েজ আছে?	একটি ক্লাসে 13 গার্লস এবং 18 বয়েজ আছে। গার্লস দের চেয়ে আর কত বেশি  বয়েজ আছে?	5	10	13	18	boys	boys	boys	boys	18 - 13 = <5>	1	13	18	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	14	3	1	4	মার্চ মাসে বৃষ্টি হয়েছে 15 ডেজ। এপ্রিল মাসে বৃষ্টি হচ্ছে 8 ডেজ। এপ্রিলের চেয়ে মার্চে  কত বেশি  ডেজ বৃষ্টি হয়েছে?	মার্চ মাসে বৃষ্টি হয়েছে 15 ডেজ। এপ্রিল মাসে বৃষ্টি হচ্ছে 8 ডেজ। এপ্রিলের চেয়ে মার্চে  কত বেশি  ডেজ বৃষ্টি হয়েছে?	5	7	8	15	days	days	days	days	15 - 8 = <7>	2	15	8	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	14	3	2	4	বেথএর বাগানে 13 ফ্লাওয়ারস আছে। কেটে 8 ফ্লাওয়ারস আছে। কেট তুলনায় বেথএর কত বেশি ফ্লাওয়ারস আছে ?	বেথএর বাগানে 13 ফ্লাওয়ারস আছে। কেটে 8 ফ্লাওয়ারস আছে। কেট তুলনায় বেথএর কত বেশি ফ্লাওয়ারস আছে ?	3	5	8	13	flowers	flowers	flowers	flowers	13 - 8 = <5>	2	13	8	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	14	3	3	4	জেন 15 কুকি এবং 7 কেক বেক করে । কুকিজের চেয়ে সে কত কম কেক বেক করে?	জেন 15 কুকি এবং 7 কেক বেক করে । কুকিজের চেয়ে সে কত কম কেক বেক করে?	7	8	9	10	cakes	cakes	cakes	cakes	15 - 7 = <8>	2	15	7	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	14	3	4	4	আর্নেস্ট 5 পেপার প্ল্যান্স তৈরি করে। নিকলে 14 পেপার প্ল্যান্স তৈরি করে। আর্নেস্ট নিকোলের চেয়ে কত কম পেপার প্ল্যান্স তৈরি করে?	আর্নেস্ট 5 পেপার প্ল্যান্স তৈরি করে। নিকলে 14 পেপার প্ল্যান্স তৈরি করে। আর্নেস্ট নিকোলের চেয়ে কত কম পেপার প্ল্যান্স তৈরি করে?	4	5	9	14	airplanes	airplanes	airplanes	airplanes	14 - 5 = <9>	3	5	14	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	14	3	5	4	সিডনি সমুদ্রে  20 সি শেলস খুঁজে পেয়েছে । নোয়া 6 টি সি শেলস পেয়েছে। সিডনি  নোয়া তুলনায় আরো কত  সি শেলস খুঁজে পেয়েছে ?	সিডনি সমুদ্রে  20 সি শেলস খুঁজে পেয়েছে । নোয়া 6 টি সি শেলস পেয়েছে। সিডনি  নোয়া তুলনায় আরো কত  সি শেলস খুঁজে পেয়েছে ?	6	10	14	20	seashells	seashells	seashells	seashells	20 - 6 = <14>	3	20	6	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	15	1	1	5	মিসেস হানা তার 11 স্টুডেন্টস সাথে লুকানো এবং খোঁজার খেলা খেলছেন। তিনি 3 স্টুডেন্টস খুঁজে বের করেছেন । এখনও কত স্টুডেন্টস লুকিয়ে আছে?	মিসেস হানা তার 11 স্টুডেন্টস সাথে লুকানো এবং খোঁজার খেলা খেলছেন। তিনি 3 স্টুডেন্টস খুঁজে বের করেছেন । এখনও কত স্টুডেন্টস লুকিয়ে আছে?	3	5	8	11	students	students	students	students	11 = 3 + <8>	3	3	8	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	15	1	2	5	একটি শ্রেণীকক্ষে 15 স্টুডেন্টস আছে। 9  স্টুডেন্টস দীর্ঘ প্যান্ট পরেছে। বাকি ছোট প্যান্ট পরেছে। কত স্টুডেন্টস ছোট প্যান্ট পরেছে?	একটি শ্রেণীকক্ষে 15 স্টুডেন্টস আছে। 9  স্টুডেন্টস দীর্ঘ প্যান্ট পরেছে। বাকি ছোট প্যান্ট পরেছে। কত স্টুডেন্টস ছোট প্যান্ট পরেছে?	3	6	9	15	students	students	students	students	15 = 9 + <6>	2	9	6	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	15	1	3	5	ব্র্যাড এর  17 বেলুনস আছে। 8 বেলুনস লাল এবং বাকি সবুজ। কত বেলুনস সবুজ হয়?	ব্র্যাড এর  17 বেলুনস আছে। 8 বেলুনস লাল এবং বাকি সবুজ। কত বেলুনস সবুজ হয়?	7	8	9	10	balloons	balloons	balloons	balloons	17 = 8 + <9>	3	8	9	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	15	1	4	5	ল্যাসি ও কেন্দ্রে 14 ফায়ারফ্লাইস   ধরেছে । ল্যাসি 5 ফায়ারফ্লাইস   ধরা। কেন্দ্রে কত ফায়ারফ্লাইস   ধরেছিল?	ল্যাসি ও কেন্দ্রে 14 ফায়ারফ্লাইস   ধরেছে । ল্যাসি 5 ফায়ারফ্লাইস   ধরা। কেন্দ্রে কত ফায়ারফ্লাইস   ধরেছিল?	6	9	12	14	fireflies	fireflies	fireflies	fireflies	14 = 5 + <9>	2	5	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	15	1	5	5	মিসেস ডসনএর ক্লাসে 12 স্টুডেন্টস। কিছু স্টুডেন্টস অনুপস্থিত এবং   7 স্টুডেন্টস উপস্থিত। কত স্টুডেন্টস অনুপস্থিত আছে ?	মিসেস ডসনএর ক্লাসে 12 স্টুডেন্টস। কিছু স্টুডেন্টস অনুপস্থিত এবং   7 স্টুডেন্টস উপস্থিত। কত স্টুডেন্টস অনুপস্থিত আছে ?	5	7	9	12	students	students	students	students	12 = <5> + 7	1	5	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	15	2	1	5	টেনিস দলের 12 প্লেয়ারস রয়েছে। খেলোয়াড়দের মধ্যে 6 প্লেয়ারস মেয়ে। কিছু ছেলে আছে.  কত টেনিস প্লেয়ারস ছেলে?	টেনিস দলের 12 প্লেয়ারস রয়েছে। খেলোয়াড়দের মধ্যে 6 প্লেয়ারস মেয়ে। কিছু ছেলে আছে.  কত টেনিস প্লেয়ারস ছেলে?	2	6	10	12	boys	boys	boys	boys	12 = 6 + <6>	2	6	6	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	15	2	2	5	কাঠর  একটি টুকরা 13 ইঞ্চি দীর্ঘ। এটা দুই অংশ কাটা হয়। এক অংশ   6 ইঞ্চি দীর্ঘ। অন্য অংশ কত?	কাঠর  একটি টুকরা 13 ইঞ্চি দীর্ঘ। এটা দুই অংশ কাটা হয়। এক অংশ   6 ইঞ্চি দীর্ঘ। অন্য অংশ কত?	6	7	8	9	inches	inches	inches	inches	13 = 6 + <7>	2	6	7	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	15	2	3	5	ল্যাসি ও কেন্দ্রে 14 ফায়ারফ্লাইস   ধরেছে । ল্যাসি 5 ফায়ারফ্লাইস   ধরা। কেন্দ্রে কত ফায়ারফ্লাইস   ধরেছিল?	ল্যাসি ও কেন্দ্রে 14 ফায়ারফ্লাইস   ধরেছে । ল্যাসি 5 ফায়ারফ্লাইস   ধরা। কেন্দ্রে কত ফায়ারফ্লাইস   ধরেছিল?	6	9	12	14	fireflies	fireflies	fireflies	fireflies	14 = 5 + <9>	2	5	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	15	2	4	5	জাকের 17 বার্থডে গিফটস আছে। 9 গিফটস তার পরিবার থেকে এবং বাকিরা তার বন্ধুদের থেকে। তার বন্ধুদের থেকে কত গিফটস?	জাকের 17 বার্থডে গিফটস আছে। 9 গিফটস তার পরিবার থেকে এবং বাকিরা তার বন্ধুদের থেকে। তার বন্ধুদের থেকে কত গিফটস?	7	8	9	10	gifts	gifts	gifts	gifts	17 = 9 + <8>	2	9	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	15	2	5	5	একটি শ্রেণীকক্ষে 16 চিলড্রেন আছে। কিছু চিলড্রেন খেলার জন্যে  বাইরে যায়।   7 চিলড্রেন বই পড়তে ভিতরে থাকে। বাইরে কত চিলড্রেন আছে?	একটি শ্রেণীকক্ষে 16 চিলড্রেন আছে। কিছু চিলড্রেন খেলার জন্যে  বাইরে যায়।   7 চিলড্রেন বই পড়তে ভিতরে থাকে। বাইরে কত চিলড্রেন আছে?	7	9	13	16	children	children	children	children	16 = <9> + 7	2	9	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	15	3	1	5	মেগান বন্ধু এবং পরিবারের জন্যে  14 লেটারস লিখেছেন। 7 লেটারস তার বন্ধুদের জন্য এবং বাকি তার পরিবারের জন্য। তার পরিবারের জন্য কত লেটারস?	মেগান বন্ধু এবং পরিবারের জন্যে  14 লেটারস লিখেছেন। 7 লেটারস তার বন্ধুদের জন্য এবং বাকি তার পরিবারের জন্য। তার পরিবারের জন্য কত লেটারস?	4	7	10	14	letters	letters	letters	letters	14 = 7 + <7>	2	7	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	15	3	2	5	জাকের 17 বার্থডে গিফটস আছে। 9 গিফটস তার পরিবার থেকে এবং বাকিরা তার বন্ধুদের থেকে। তার বন্ধুদের থেকে কত গিফটস?	জাকের 17 বার্থডে গিফটস আছে। 9 গিফটস তার পরিবার থেকে এবং বাকিরা তার বন্ধুদের থেকে। তার বন্ধুদের থেকে কত গিফটস?	7	8	9	10	gifts	gifts	gifts	gifts	17 = 9 + <8>	2	9	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	15	3	3	5	টেনিস দলের 12 প্লেয়ারস রয়েছে। খেলোয়াড়দের মধ্যে 6 প্লেয়ারস মেয়ে। কিছু ছেলে আছে.  কত টেনিস প্লেয়ারস ছেলে?	টেনিস দলের 12 প্লেয়ারস রয়েছে। খেলোয়াড়দের মধ্যে 6 প্লেয়ারস মেয়ে। কিছু ছেলে আছে.  কত টেনিস প্লেয়ারস ছেলে?	2	6	10	12	boys	boys	boys	boys	12 = 6 + <6>	2	6	6	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	15	3	4	5	কাঠর  একটি টুকরা 13 ইঞ্চি দীর্ঘ। এটা দুই অংশ কাটা হয়। এক অংশ   6 ইঞ্চি দীর্ঘ। অন্য অংশ কত?	কাঠর  একটি টুকরা 13 ইঞ্চি দীর্ঘ। এটা দুই অংশ কাটা হয়। এক অংশ   6 ইঞ্চি দীর্ঘ। অন্য অংশ কত?	6	7	8	9	inches	inches	inches	inches	13 = 6 + <7>	2	6	7	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	15	3	5	5	মিসেস ডসনএর ক্লাসে 12 স্টুডেন্টস। কিছু স্টুডেন্টস অনুপস্থিত এবং   7 স্টুডেন্টস উপস্থিত। কত স্টুডেন্টস অনুপস্থিত আছে ?	মিসেস ডসনএর ক্লাসে 12 স্টুডেন্টস। কিছু স্টুডেন্টস অনুপস্থিত এবং   7 স্টুডেন্টস উপস্থিত। কত স্টুডেন্টস অনুপস্থিত আছে ?	5	7	9	12	students	students	students	students	12 = <5> + 7	1	5	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	16	1	1	3	অ্যালি ম্যাংগোজ এর 2 বক্স কিনলো । প্রতিটি বক্সে 4 ম্যাংগোজ রয়েছে। সে কত ম্যাংগোজ কিনেছিল?	অ্যালি ম্যাংগোজ এর 2 বক্স কিনলো । প্রতিটি বক্সে 4 ম্যাংগোজ রয়েছে। সে কত ম্যাংগোজ কিনেছিল?	4	8	12	16	mangoes	mangoes	mangoes	mangoes	2 X 4 = <8>	2	2	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	16	1	2	3	মাইকের 3 সক্স পেয়ারস আছে। প্রতিটি পেয়ারস তে 2 সক্স আছে। মাইকের কত সক্স আছে?	মাইকের 3 সক্স পেয়ারস আছে। প্রতিটি পেয়ারস তে 2 সক্স আছে। মাইকের কত সক্স আছে?	3	6	9	12	socks	socks	socks	socks	3 X 2 = <6>	2	3	2	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
