#languageTag	#level	#worksheet	#problemNo	#sequenceType	#voiceSource	#problemSentence	#exampleNumber1	#exampleNumber2	#exampleNumber3	#exampleNumber4	#exampleWord1	#exampleWord2	#exampleWord3	#exampleWord4	#rightFormula	#rightAnswer	#objectValueA	#objectValueB	#objectValueC	#objectValueD	#equationValueA	#equationValueB	#equationSign	#equationUnknown	#objectSourceA	#objectSourceB	#objectSourceC	#objectSourceD
en-US	10	1	2	6	"७ लडक़े अपनी बाइक चलाते हैं। कुछ लडक़े घर जाते हैं। ५ लडक़े अपनी बाइक चलाना जारी रखते हैं। कितने लडक़े घर गए?"	7 ÜÇ¸·ðUUU ¥ÂÙè Õæ§·UUUU ¿ÜæÌð ãñ¢Ð ·éUUUÀ ÜÇ¸·ðUUU ƒæÚ ÁæÌð ãñ¢Ð 5 ÜÇ¸·ðUUU ¥ÂÙè Õæ§·UUUU ¿ÜæÙæ ÁæÚè Ú¹Ìð ãñ¢Ð ç·UUUUÌÙð ÜÇ¸·ðUUU ƒæÚ »°?	2	5	7	10	boys	boys	boys	boys	7 - <2> = 5	1					7	2	-	B	wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	10	1	3	6	"डेविड और उसके दोस्त ९ पतंग उड़ाते हैं। कुछ पतंग 1 पेड़ में फंस जाती हैं। ६ पतंगें अभी भी उड़ रही हैं। पेड़ में कितनी पतंगें अटकी हैं?"	ÇðçßÇ ¥æñÚ ©â·ðUUU ÎôSÌ 9 ÂÌ¢» ©Ç¸æÌð ãñ¢Ð ·éUUUÀ ÂÌ¢» 1 ÂðÇ¸ ×ð¢ È¢UUUâ ÁæÌè ãñ¢Ð 6 ÂÌ¢»ð¢ ¥Öè Öè ©Ç¸ Úãè ãñ¢Ð ÂðÇ¸ ×ð¢ ç·UUUUÌÙè ÂÌ¢»ð¢ ¥Å·UUUè ãñ¢?	3	6	9	10	kites	kites	kites	kites	9 - <3>= 6	1					9	3	-	B	wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	10	1	4	6	"मेरे पास १० एपल्स हैं। मैं कुछ एपल्स खाता हूं। मेरे पास ४ एपल्स बचे हैं। मैंने कितने एपल्स खाए?"	×ðÚð Âæâ 10 âðÕ ãñ¢Ð ×ñ¢ ·éUUUÀ âðÕ ¹æÌæ ãê¢Ð ×ðÚð Âæâ 4 âðÕ Õ¿ð ãñ¢Ð ×ñ¢Ùð ç·UUUUÌÙð âðÕ ¹æ°?	4	6	8	10	apples	apples	apples	apples	10 - <6> = 4	2					10	6	-	B	wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	10	1	5	6	"1 आदमी गुब्बारे ले जा रहा था लेकिन हवा ने ६ उड़ा दिए। उसके पास २ गुब्बारे बचे हैं। उसके पास पहले  कितने गुब्बारे थे?"	1 ¥æÎ×è »éyÕæÚð Üð Áæ Úãæ Íæ Üðç·UUUUÙ ãßæ Ùð 6 ©Ç¸æ çÎ°Ð ©â·ðUUU Âæâ 2 »éyÕæÚð Õ¿ð ãñ¢Ð ©â·ðUUU Âæâ ÂãÜð  ç·UUUUÌÙð »éyÕæÚô¢ Íð?	4	8	12	16	balloons	balloons	balloons	balloons	<8> - 6 = 2	2					8	6	-	A	wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	10	2	1	6	"कल, दुकान में चावल के ७ बैग थे। आज, दुकान में चावल के २ बैग हैं। दुकान में कितने बैग चावल बिक गए?"	·UUUUÜ, Îé·UUUæÙ ×ð¢ ¿æßÜ ·ðUUU 7 Õñ» ÍðÐ ¥æÁ, Îé·UUUæÙ ×ð¢ ¿æßÜ ·ðUUU 2 Õñ» ãñ¢Ð Îé·UUUæÙ ×ð¢ ç·UUUUÌÙð Õñ» ¿æßÜ çÕ·UUUU »°?	2	3	5	7	bags	bags	bags	bags	7 - <5> = 2	3					7	5	-	B	wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	10	2	2	6	"1 पेड़ की शाखा पर ८ पक्षी बैठे। कुछ उड़ गए। अब शाखा पर ३ पक्षी हैं। कितने पक्षी उड़ गए?"	1 ÂðÇ¸ ·UUUè àææ¹æ ÂÚ 8 Âÿæè ÕñÆðÐ ·éUUUÀ ©Ç¸ »°Ð ¥Õ àææ¹æ ÂÚ 3 Âÿæè ãñ¢Ð ç·UUUUÌÙð Âÿæè ©Ç¸ »°?	3	5	8	10	birds	birds	birds	birds	8 - <5> = 3	2					8	5	-	B	wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	10	2	3	6	"जेन ने अपने परिवार के लिए ६ सैंडविच बनाए। उसके परिवार ने कुछ खाया और २ बचे थे। उसके परिवार ने कितने सैंडविच खाए?"	ÁðÙ Ùð ¥ÂÙð ÂçÚßæÚ ·ðUUU çÜ° 6 âñ¢Ççß¿ ÕÙæ°Ð ©â·ðUUU ÂçÚßæÚ Ùð ·éUUUÀ ¹æØæ ¥æñÚ 2 Õ¿ð ÍðÐ ©â·ðUUU ÂçÚßæÚ Ùð ç·UUUUÌÙð âñ¢Ççß¿ ¹æ°?	2	4	6	8	sandwiches	sandwiches	sandwiches	sandwiches	6 - <4> = 2	2					6	4	-	B	wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	10	2	4	6	"मिया ने घर के बने जाम के १० जार बाजार में लाए। उसने कुछ जार बेचे और ३ जार बचे थे। उसने बाजार में कितने जार बेचे?"	ç×Øæ Ùð ƒæÚ ·ðUUU ÕÙð Áæ× ·ðUUU 10 ÁæÚ ÕæÁæÚ ×ð¢ Üæ°Ð ©âÙð ·éUUUÀ ÁæÚ Õð¿ð ¥æñÚ 3 ÁæÚ Õ¿ð ÍðÐ ©âÙð ÕæÁæÚ ×ð¢ ç·UUUUÌÙð ÁæÚ Õð¿ð?	3	5	7	9	jars	jars	jars	jars	10 - <7> = 3	3					10	7	-	B	wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	10	2	5	6	"टिम के कुत्ते ने कुछ पिल्लों को जन्म दिया। टिम ने अपने दोस्तों को ६ पिल्ले दिए। अब उसके पास २ पिल्ले बचे हैं। उसके कुत्ते ने कितने पिल्लों को जन्म दिया?"	çÅ× ·ðUUU ·éUUU}æð Ùð ·éUUUÀ çÂËÜô¢ ·UUUUô Á‹× çÎØæÐ çÅ× Ùð ¥ÂÙð ÎôSÌô¢ ·UUUUô 6 çÂËÜð çÎ°Ð ¥Õ ©â·ðUUU Âæâ 2 çÂËÜð Õ¿ð ãñ¢Ð ©â·ðUUU ·éUUU}æð Ùð ç·UUUUÌÙð çÂËÜô¢ ·UUUUô Á‹× çÎØæ?	2	4	6	8	puppies	puppies	puppies	puppies	<8> - 6 = 2	4					8	6	-	A	wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	10	3	1	6	"1 पेड़ की शाखा पर ८ पक्षी बैठे। कुछ उड़ गए। अब शाखा पर ३ पक्षी हैं। कितने पक्षी उड़ गए?"	1 ÂðÇ¸ ·UUUè àææ¹æ ÂÚ 8 Âÿæè ÕñÆðÐ ·éUUUÀ ©Ç¸ »°Ð ¥Õ àææ¹æ ÂÚ 3 Âÿæè ãñ¢Ð ç·UUUUÌÙð Âÿæè ©Ç¸ »°?	3	5	8	10	birds	birds	birds	birds	8 - <5> = 3	2					8	5	-	B	wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	10	3	2	6	"डेविड और उसके दोस्त ९ पतंग उड़ाते हैं। कुछ पतंग 1 पेड़ में फंस जाती हैं। ६ पतंगें अभी भी उड़ रही हैं। पेड़ में कितनी पतंगें अटकी हैं?"	ÇðçßÇ ¥æñÚ ©â·ðUUU ÎôSÌ 9 ÂÌ¢» ©Ç¸æÌð ãñ¢Ð ·éUUUÀ ÂÌ¢» 1 ÂðÇ¸ ×ð¢ È¢UUUâ ÁæÌè ãñ¢Ð 6 ÂÌ¢»ð¢ ¥Öè Öè ©Ç¸ Úãè ãñ¢Ð ÂðÇ¸ ×ð¢ ç·UUUUÌÙè ÂÌ¢»ð¢ ¥Å·UUUè ãñ¢?	3	6	9	10	kites	kites	kites	kites	9 - <3>= 6	1					9	3	-	B	wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	10	3	3	6	"कल, दुकान में चावल के ७ बैग थे। आज, दुकान में चावल के २ बैग हैं। दुकान में कितने बैग चावल बिक गए?"	·UUUUÜ, Îé·UUUæÙ ×ð¢ ¿æßÜ ·ðUUU 7 Õñ» ÍðÐ ¥æÁ, Îé·UUUæÙ ×ð¢ ¿æßÜ ·ðUUU 2 Õñ» ãñ¢Ð Îé·UUUæÙ ×ð¢ ç·UUUUÌÙð Õñ» ¿æßÜ çÕ·UUUU »°?	2	3	5	7	bags	bags	bags	bags	7 - <5> = 2	3					7	5	-	B	wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	10	3	4	6	"कुछ आम टोकरी में थे। टोकरी से ४ आम निकाले गए थे। अब ६ आम हैं। टोकरी में पहले कितने आम थे?"	·éUUUÀ ¥æ× Åô·UUUUÚè ×ð¢ ÍðÐ Åô·UUUUÚè âð 4 ¥æ× çÙ·UUUæÜð »° ÍðÐ ¥Õ 6 ¥æ× ãñ¢Ð Åô·UUUUÚè ×ð¢ ÂãÜð ç·UUUUÌÙð ¥æ× Íð?	4	8	10	12	mangoes	mangoes	mangoes	mangoes	<10> - 4 = 6	3					10	4	-	A	wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	10	3	5	6	"1 आदमी गुब्बारे ले जा रहा था लेकिन हवा ने ६ उड़ा दिए। उसके पास २ गुब्बारे बचे हैं। उसके पास पहले  कितने गुब्बारे थे?"	1 ¥æÎ×è »éyÕæÚð Üð Áæ Úãæ Íæ Üðç·UUUUÙ ãßæ Ùð 6 ©Ç¸æ çÎ°Ð ©â·ðUUU Âæâ 2 »éyÕæÚð Õ¿ð ãñ¢Ð ©â·ðUUU Âæâ ÂãÜð  ç·UUUUÌÙð »éyÕæÚô¢ Íð?	4	8	12	16	balloons	balloons	balloons	balloons	<8> - 6 = 2	2					8	6	-	A	wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	11	1	1	1	"मगन ने ८ कैंडी खरीदी और जेन ने ९ कैंडी खरीदी। उन्होंने सभी में कितनी कैंडी खरीदी?"	×»Ù Ùð 8 ·ñ¢UUUÇè ¹ÚèÎè ¥æñÚ ÁðÙ Ùð 9 ·ñ¢UUUÇè ¹ÚèÎèÐ ©‹ãô¢Ùð âÖè ×ð¢ ç·UUUUÌÙè ·ñ¢UUUÇè ¹ÚèÎè?	15	16	17	18	candies	candies	candies	candies	8 + 9 = <17>	3	8	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	11	1	2	1	"माया के पास ५ मार्बल हैं। जादेन के पास ८ मार्बल हैं। उनके पास कुल मिलाकर कितने मार्बल हैं?"	×æØæ ·ðUUU Âæâ 5 ×æÕüÜ ãñ¢Ð ÁæÎðÙ ·ðUUU Âæâ 8 ×æÕüÜ ãñ¢Ð ©Ù·ðUUU Âæâ ·éUUUÜ ç×Üæ·UUUUÚ ç·UUUUÌÙð ×æÕüÜ ãñ¢?	11	12	13	14	marbles	marbles	marbles	marbles	5 + 8 = <13>	3	5	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	11	1	3	1	"शेल्फ पर ८ किताबें हैं। मार्टा ने ६ और किताबें शेल्फ पर रखीं। कितनी किताबें शेल्फ पर हैं?"	àæðËÈUUUU ÂÚ 8 ç·UUUUÌæÕð¢ ãñ¢Ð ×æÅæü Ùð 6 ¥æñÚ ç·UUUUÌæÕð¢ àæðËÈUUUU ÂÚ Ú¹è¢Ð ç·UUUUÌÙè ç·UUUUÌæÕð¢ àæðËÈUUUU ÂÚ ãñ¢?	11	12	13	14	books	books	books	books	8 + 6 = <14>	4	8	6	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	11	1	4	1	"मैरी 1 जन्मदिन की पार्टी के लिए तैयारी कर रही है। उसने आज सुबह ६ गुब्बारे फुलाए और दुपहर को ५ गुब्बारे फुलाए। उसने सभी में कितने गुब्बारे फुलाए?"	×ñÚè 1 Á‹×çÎÙ ·UUUè ÂæÅèü ·ðUUU çÜ° ÌñØæÚè ·UUUUÚ Úãè ãñÐ ©âÙð ¥æÁ âéÕã 6 »éyÕæÚð ÈéUUUÜæ° ¥æñÚ ÎéÂãÚ ·UUUUô 5 »éyÕæÚð ÈéUUUÜæ°Ð ©âÙð âÖè ×ð¢ ç·UUUUÌÙð »éyÕæÚð ÈéUUUÜæ°?	11	12	13	14	balloons	balloons	balloons	balloons	6 + 5 = <11>	1	6	5	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	11	1	5	1	"दराज में ७ पेंसिल हैं। दान ने दराज में ९ और पेंसिल रखीं। दराज में कितने पेंसिल हैं?"	ÎÚæÁ ×ð¢ 7 Âð¢çâÜ ãñ¢Ð ÎæÙ Ùð ÎÚæÁ ×ð¢ 9 ¥æñÚ Âð¢çâÜ Ú¹è¢Ð ÎÚæÁ ×ð¢ ç·UUUUÌÙð Âð¢çâÜ ãñ¢?	14	16	18	20	pencils	pencils	pencils	pencils	7 + 9 = <16>	2	7	9	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	11	2	1	1	"जेनेट के पास ८ संतरे हैं और शेरोन के पास ४ संतरे हैं। उनके पास कुल मिलाकर कितने संतरे हैं?"	ÁðÙðÅ ·ðUUU Âæâ 8 â¢ÌÚð ãñ¢ ¥æñÚ àæðÚôÙ ·ðUUU Âæâ 4 â¢ÌÚð ãñ¢Ð ©Ù·ðUUU Âæâ ·éUUUÜ ç×Üæ·UUUUÚ ç·UUUUÌÙð â¢ÌÚð ãñ¢?	10	12	14	16	oranges	oranges	oranges	oranges	8 + 4 = <12>	2	8	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	11	2	2	1	"बस में ६ लड़कियां और ७ लडक़े हैं। बस में कितने बच्चे हैं?"	Õâ ×ð¢ 6 ÜÇ¸ç·UUUUØæ¢ ¥æñÚ 7 ÜÇ¸·ðUUU ãñ¢Ð Õâ ×ð¢ ç·UUUUÌÙð Õ‘¿ð ãñ¢?	11	12	13	14	children	children	children	children	6 + 7 = <13>	3	6	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	11	2	3	1	"1 किसान ने लंच से पहले मकई की ५ पंक्तियाँ लगाईं। उसने लंच के बाद ७ और पंक्तियाँ लगाईं। उसने दिन के दौरान मकई की कितनी पंक्तियाँ लगाईं?"	1 ç·UUUUâæÙ Ùð Ü¢¿ âð ÂãÜð ×·UUUU§ü ·UUUè 5 Â¢çQUUUUØæ¡ Ü»æ§ü¢Ð ©âÙð Ü¢¿ ·ðUUU ÕæÎ 7 ¥æñÚ Â¢çQUUUUØæ¡ Ü»æ§ü¢Ð ©âÙð çÎÙ ·ðUUU ÎõÚæÙ ×·UUUU§ü ·UUUè ç·UUUUÌÙè Â¢çQUUUUØæ¡ Ü»æ§ü¢?	11	12	13	14	rows	rows	rows	rows	5 + 7 = <12>	2	5	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	11	2	4	1	"1 बस में ७ बच्चे सवार हैं। ४ और बच्चे बस में चढ़े। बस में कितने बच्चे हैं?"	1 Õâ ×ð¢ 7 Õ‘¿ð âßæÚ ãñ¢Ð 4 ¥æñÚ Õ‘¿ð Õâ ×ð¢ ¿É¸ðÐ Õâ ×ð¢ ç·UUUUÌÙð Õ‘¿ð ãñ¢?	11	12	13	14	children	children	children	children	7 + 4 = <11>	1	7	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	11	2	5	1	"मगन ने ८ कैंडी खरीदी और जेन ने ९ कैंडी खरीदी। उन्होंने सभी में कितनी कैंडी खरीदी?"	×»Ù Ùð 8 ·ñ¢UUUÇè ¹ÚèÎè ¥æñÚ ÁðÙ Ùð 9 ·ñ¢UUUÇè ¹ÚèÎèÐ ©‹ãô¢Ùð âÖè ×ð¢ ç·UUUUÌÙè ·ñ¢UUUÇè ¹ÚèÎè?	15	16	17	18	candies	candies	candies	candies	8 + 9 = <17>	3	8	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	11	3	1	1	"1 हार पर ७ पीले मोती और ८ लाल मोती हैं। हार में कुल मिलाकर कितने मोती हैं?"	1 ãæÚ ÂÚ 7 ÂèÜð ×ôÌè ¥æñÚ 8 ÜæÜ ×ôÌè ãñ¢Ð ãæÚ ×ð¢ ·éUUUÜ ç×Üæ·UUUUÚ ç·UUUUÌÙð ×ôÌè ãñ¢?	11	13	15	17	beads	beads	beads	beads	7 + 8 = <15>	3	7	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	11	3	2	1	"जेनेट के पास ८ संतरे हैं और शेरोन के पास ४ संतरे हैं। उनके पास कुल मिलाकर कितने संतरे हैं?"	ÁðÙðÅ ·ðUUU Âæâ 8 â¢ÌÚð ãñ¢ ¥æñÚ àæðÚôÙ ·ðUUU Âæâ 4 â¢ÌÚð ãñ¢Ð ©Ù·ðUUU Âæâ ·éUUUÜ ç×Üæ·UUUUÚ ç·UUUUÌÙð â¢ÌÚð ãñ¢?	10	12	14	16	oranges	oranges	oranges	oranges	8 + 4 = <12>	2	8	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	11	3	3	1	"दराज में ७ पेंसिल हैं। डान ने दराज में ९ और पेंसिल रखीं। दराज में कितने पेंसिल हैं?"	ÎÚæÁ ×ð¢ 7 Âð¢çâÜ ãñ¢Ð ÇæÙ Ùð ÎÚæÁ ×ð¢ 9 ¥æñÚ Âð¢çâÜ Ú¹è¢Ð ÎÚæÁ ×ð¢ ç·UUUUÌÙð Âð¢çâÜ ãñ¢?	14	16	18	20	pencils	pencils	pencils	pencils	7 + 9 = <16>	2	7	9	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	11	3	4	1	"1 किसान ने लंच से पहले मकई की ५ पंक्तियाँ लगाईं। उसने लंच के बाद ७ और पंक्तियाँ लगाईं। उसने दिन के दौरान मकई की कितनी पंक्तियाँ लगाईं?"	1 ç·UUUUâæÙ Ùð Ü¢¿ âð ÂãÜð ×·UUUU§ü ·UUUè 5 Â¢çQUUUUØæ¡ Ü»æ§ü¢Ð ©âÙð Ü¢¿ ·ðUUU ÕæÎ 7 ¥æñÚ Â¢çQUUUUØæ¡ Ü»æ§ü¢Ð ©âÙð çÎÙ ·ðUUU ÎõÚæÙ ×·UUUU§ü ·UUUè ç·UUUUÌÙè Â¢çQUUUUØæ¡ Ü»æ§ü¢?	11	12	13	14	rows	rows	rows	rows	5 + 7 = <12>	2	5	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	11	3	5	1	"माया के पास ५ मार्बल हैं। जादेन के पास ८ मार्बल हैं। उनके पास कुल मिलाकर कितने मार्बल हैं?"	×æØæ ·ðUUU Âæâ 5 ×æÕüÜ ãñ¢Ð ÁæÎðÙ ·ðUUU Âæâ 8 ×æÕüÜ ãñ¢Ð ©Ù·ðUUU Âæâ ·éUUUÜ ç×Üæ·UUUUÚ ç·UUUUÌÙð ×æÕüÜ ãñ¢?	11	12	13	14	marbles	marbles	marbles	marbles	5 + 8 = <13>	3	5	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	12	1	1	4	"मारिन के पास ७ गेंदें हैं। एलेन के पास मारिन की तुलना में ६ अधिक गेंदें हैं। एलेन के पास कितनी गेंदें हैं?"	×æçÚÙ ·ðUUU Âæâ 7 »ð¢Îð¢ ãñ¢Ð °ÜðÙ ·ðUUU Âæâ ×æçÚÙ ·UUUè ÌéÜÙæ ×ð¢ 6 ¥çÏ·UUUU »ð¢Îð¢ ãñ¢Ð °ÜðÙ ·ðUUU Âæâ ç·UUUUÌÙè »ð¢Îð¢ ãñ¢?	10	11	12	13	balls	balls	balls	balls	7 + 6 = <13>	4	7	13	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	12	1	2	4	"बॉब के पास ४ पेंसिल हैं और उसकी बहन के पास उससे ८ अधिक पेंसिल हैं। बॉब की बहन के पास कितनी पेंसिल हैं?"	ÕæòÕ ·ðUUU Âæâ 4 Âð¢çâÜ ãñ¢ ¥æñÚ ©â·UUUè ÕãÙ ·ðUUU Âæâ ©ââð 8 ¥çÏ·UUUU Âð¢çâÜ ãñ¢Ð ÕæòÕ ·UUUè ÕãÙ ·ðUUU Âæâ ç·UUUUÌÙè Âð¢çâÜ ãñ¢?	4	8	12	16	pencils	pencils	pencils	pencils	4 + 8 = <12>	3	4	12	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	12	1	3	4	"केली की मुर्गी ने कल ६ अंडे दिए। आज, उसकी मुर्गी ने कल की तुलना में ५ और अंडे दिए। आज उसकी मुर्गी ने कितने अंडे दिए?"	·ðUUUÜè ·UUUè ×é»èü Ùð ·UUUUÜ 6 ¥¢Çð çÎ°Ð ¥æÁ, ©â·UUUè ×é»èü Ùð ·UUUUÜ ·UUUè ÌéÜÙæ ×ð¢ 5 ¥æñÚ ¥¢Çð çÎ°Ð ¥æÁ ©â·UUUè ×é»èü Ùð ç·UUUUÌÙð ¥¢Çð çÎ°?	10	11	12	13	eggs	eggs	eggs	eggs	6 + 5 = <11>	2	6	11	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	12	1	4	4	"जैकब और हेनरी 1 ही किताब पढ़ रहे थे। हेनरी ने जैकब से ९ अधिक पृष्ठ पढ़े। जैकब ने पुस्तक के ११ पृष्ठ पढ़े। हेनरी ने कितने पृष्ठ पढ़े?"	Áñ·UUUUÕ ¥æñÚ ãðÙÚè 1 ãè ç·UUUUÌæÕ ÂÉ¸ Úãð ÍðÐ ãðÙÚè Ùð Áñ·UUUUÕ âð 9 ¥çÏ·UUUU ÂëD ÂÉ¸ðÐ Áñ·UUUUÕ Ùð ÂéSÌ·UUUU ·ðUUU 11 ÂëD ÂÉ¸ðÐ ãðÙÚè Ùð ç·UUUUÌÙð ÂëD ÂÉ¸ð?	9	11	20	25	pages	pages	pages	pages	11 + 9 = <20>	3	20	11	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	12	1	5	4	"गैबी ने इयान की तुलना में ४ घंटे अधिक काम किया। इयान ने ८ घंटे काम किया। गैबी ने कितने घंटे काम किया?"	»ñÕè Ùð §ØæÙ ·UUUè ÌéÜÙæ ×ð¢ 4 ƒæ¢Åð ¥çÏ·UUUU ·UUUæ× ç·UUUUØæÐ §ØæÙ Ùð 8 ƒæ¢Åð ·UUUæ× ç·UUUUØæÐ »ñÕè Ùð ç·UUUUÌÙð ƒæ¢Åð ·UUUæ× ç·UUUUØæ?	4	8	12	16	hours	hours	hours	hours	8 + 4 = <12>	3	12	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	12	2	1	4	"पॉल के पास ७ प्लम हैं। पॉल की तुलना में ब्रायन के पास ४ और प्लम हैं। ब्रायन के पास कितने प्लम हैं?"	ÂæòÜ ·ðUUU Âæâ 7 ŒÜ× ãñ¢Ð ÂæòÜ ·UUUè ÌéÜÙæ ×ð¢ ÕýæØÙ ·ðUUU Âæâ 4 ¥æñÚ ŒÜ× ãñ¢Ð ÕýæØÙ ·ðUUU Âæâ ç·UUUUÌÙð ŒÜ× ãñ¢?	11	12	13	14	plums	plums	plums	plums	7 + 4 = <11>	1	7	11	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	12	2	2	4	"सैंडी की उम्र ५ साल है। मिया सैंडी से ७ साल बड़ी है। मिया कितनी साल की है?"	âñ¢Çè ·UUUè ©×ý 5 âæÜ ãñÐ ç×Øæ âñ¢Çè âð 7 âæÜ ÕÇ¸è ãñÐ ç×Øæ ç·UUUUÌÙè âæÜ ·UUUè ãñ?	11	12	13	14	years old	years old	years old	years old	5 + 7 = <12>	2	5	12	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	12	2	3	4	"जनवरी में ८ दिन बारिश हुई। जनवरी की तुलना में फरवरी में ९ और दिनों तक बारिश हुई। फरवरी में कितने दिन बारिश हुई?"	ÁÙßÚè ×ð¢ 8 çÎÙ ÕæçÚàæ ãé§üÐ ÁÙßÚè ·UUUè ÌéÜÙæ ×ð¢ ÈUUUUÚßÚè ×ð¢ 9 ¥æñÚ çÎÙô¢ Ì·UUUU ÕæçÚàæ ãé§üÐ ÈUUUUÚßÚè ×ð¢ ç·UUUUÌÙð çÎÙ ÕæçÚàæ ãé§ü?	15	16	17	18	days	days	days	days	8 + 9 = <17>	3	8	17	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	12	2	4	4	"डाकिया ने कल की तुलना में आज ३ और पत्र वितरित किए। उसने कल ८ पत्र दिए। आज उसने कितने पत्र वितरित किए?"	Çæç·UUUUØæ Ùð ·UUUUÜ ·UUUè ÌéÜÙæ ×ð¢ ¥æÁ 3 ¥æñÚ Â˜æ çßÌçÚÌ ç·UUUU°Ð ©âÙð ·UUUUÜ 8 Â˜æ çÎ°Ð ¥æÁ ©âÙð ç·UUUUÌÙð Â˜æ çßÌçÚÌ ç·UUUU°?	11	13	15	17	mails	mails	mails	mails	8 + 3 = <11>	1	11	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	12	2	5	4	"जैकब और हेनरी 1 ही किताब पढ़ रहे थे। हेनरी ने जैकब से ९ अधिक पृष्ठ पढ़े। जैकब ने पुस्तक के ११ पृष्ठ पढ़े। हेनरी ने कितने पृष्ठ पढ़े?"	Áñ·UUUUÕ ¥æñÚ ãðÙÚè 1 ãè ç·UUUUÌæÕ ÂÉ¸ Úãð ÍðÐ ãðÙÚè Ùð Áñ·UUUUÕ âð 9 ¥çÏ·UUUU ÂëD ÂÉ¸ðÐ Áñ·UUUUÕ Ùð ÂéSÌ·UUUU ·ðUUU 11 ÂëD ÂÉ¸ðÐ ãðÙÚè Ùð ç·UUUUÌÙð ÂëD ÂÉ¸ð?	9	11	20	25	pages	pages	pages	pages	11 + 9 = <20>	3	20	11	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	12	3	1	4	"जैकी के पास ९ पेंसिल हैं। जैकी के मुकाबले एडम के पास ५ और पेंसिल हैं। एडम के पास कितनी पेंसिल हैं?"	Áñ·UUUè ·ðUUU Âæâ 9 Âð¢çâÜ ãñ¢Ð Áñ·UUUè ·ðUUU ×é·UUUæÕÜð °Ç× ·ðUUU Âæâ 5 ¥æñÚ Âð¢çâÜ ãñ¢Ð °Ç× ·ðUUU Âæâ ç·UUUUÌÙè Âð¢çâÜ ãñ¢?	12	13	14	15	pencils	pencils	pencils	pencils	9 + 5 = <14>	3	9	14	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	12	3	2	4	"मारिन के पास ७ गेंदें हैं। एलेन के पास मारिन की तुलना में ६ अधिक गेंदें हैं। एलेन के पास कितनी गेंदें हैं?"	×æçÚÙ ·ðUUU Âæâ 7 »ð¢Îð¢ ãñ¢Ð °ÜðÙ ·ðUUU Âæâ ×æçÚÙ ·UUUè ÌéÜÙæ ×ð¢ 6 ¥çÏ·UUUU »ð¢Îð¢ ãñ¢Ð °ÜðÙ ·ðUUU Âæâ ç·UUUUÌÙè »ð¢Îð¢ ãñ¢?	10	11	12	13	balls	balls	balls	balls	7 + 6 = <13>	4	7	13	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
